mean,var,mean_divided_var,mean_times_var,SWH
-0.7644498096977587,-0.5428420499850051,0.004488159272626889,-0.19341112312417308,0.5758908
-0.8362374376188583,-0.5561855779280379,0.005299827121440148,-0.17432805089962355,0.41254348
-0.43161626206357,-0.45045665165720067,0.0006544414925203722,-0.27737253039376464,0.67983526
-0.872131251579408,-0.5584094992518768,0.00579636000819161,-0.16598975041240882,0.4604248
-0.6241376278519734,-0.5109658443433152,0.0028973815392611146,-0.22998107233095988,0.68251264
-0.6469791458268687,-0.5202321831926436,0.003086054590150283,-0.22325567926489456,0.6693486
-1.0189695814180206,-0.5828726338141038,0.007383921533829176,-0.12528528227710248,0.4262079
-1.015706507421607,-0.5804633857132784,0.0073978441364039435,-0.12694091675378122,0.5536432
-0.9569711754861621,-0.5735136315762821,0.006706087906173505,-0.14245187726445338,0.49288943
-0.23256874828233962,-0.37623327747408,-0.0022419598581329882,-0.3180774574819962,0.8224875
0.08068635537336738,-0.22343134984865431,-0.01058362538516303,-0.3582508092228898,0.7852918
-0.6306637758448005,-0.5143943897175668,0.002936101874097337,-0.22788846282021755,0.74003553
-0.9406558055040939,-0.5742549386842284,0.006445725440301704,-0.1457485586801287,0.5715065
-0.9276035095184394,-0.5746255922382015,0.006243238719548336,-0.14847106705733085,0.53776336
-0.7775021056834132,-0.5463632587477498,0.004614344608772662,-0.18967158217136093,0.72312117
-0.08246734444731325,-0.3183186596657773,-0.005300669050449925,-0.34139436690286296,0.88324934
-0.7579236617049315,-0.5368189297329415,0.00451919424062863,-0.19649764914671816,0.68558216
-0.8068697716511357,-0.5534983396617327,0.004910045084448019,-0.18137160876878422,0.6361879
-0.9243404355220258,-0.576756850173547,0.006144233525048825,-0.14843491603040698,0.45229876
-0.8427635856116854,-0.5603554304102357,0.005303729054045135,-0.17160842687894914,0.6434699
-0.4772992980133607,-0.4712132506796963,0.0011207351771406497,-0.26576709288164047,0.84948313
-1.0254957294108478,-0.5886177639006874,0.007333019205287381,-0.12159430313721027,0.4279687
-0.9406558055040939,-0.578332127777933,0.006347356488496319,-0.14428852759152855,0.44825256
-0.8688681775829944,-0.566007897108326,0.005568653721406221,-0.16417010397826245,0.62371975
-1.084231061346293,-0.5926949529943919,0.00807507460856212,-0.10674998614939454,0.43073872
-1.0320218774036751,-0.5908416852245263,0.007371247686744112,-0.11925818808729617,0.046769496
-0.9080250655399578,-0.5746255922382015,0.005953009111035902,-0.15275392477157962,0.57505167
-0.8166589936403765,-0.561467391072155,0.004882315337498889,-0.17683138970563608,0.4838048
-0.33372404217116164,-0.41811712907304444,-0.0007086062725022524,-0.2982680549763555,0.85229427
-0.5197192599667376,-0.48307416440683676,0.0016568921203723808,-0.25581085565688205,0.8723726
-0.6861360337838319,-0.5304251559269049,0.0035113114604024484,-0.2128383339247543,0.74696624
-0.40224859609584757,-0.438503074541567,0.00030644921592193477,-0.28423908550491694,0.93531317
-0.4250901140707428,-0.4520319292615865,0.0005030175902125037,-0.2782367373594125,0.9229604
-0.2619364142500621,-0.38688956715080774,-0.0017403982462132544,-0.3128085811324904,0.94452876
-0.6600314418125232,-0.5172669547608586,0.0033617237367493153,-0.2214157779376331,0.93235934
-1.0516003213821568,-0.5904710316705531,0.00766302867332574,-0.11500285173556656,0.49816906
-0.6404529978340414,-0.5114291612857816,0.0031596994795320657,-0.22669445737621818,0.9734843
-0.9080250655399578,-0.5753668993461477,0.005935666492510614,-0.1524976732157919,0.6618217
-0.9700234714718164,-0.5814826829867046,0.006702499585825251,-0.13665937323315255,0.5613147
-0.7057144777623137,-0.536633602955955,0.0036946091019167022,-0.20721696734642342,0.9508883
-1.0352849514000888,-0.5909343486130195,0.007415951206351171,-0.11848771390605792,0.059735373
-1.0254957294108478,-0.5872278130732882,0.007368146266586333,-0.12213693313875429,0.053889778
-1.0385480253965023,-0.5911196753900061,0.007458294316637486,-0.11768037374322293,0.037219044
3.0011375821635524,3.5841999467288876,-0.0003749900882944684,3.7435625834953057,0.40196675
-1.0385480253965023,-0.5915829923324726,0.007446573383761591,-0.11749719491550668,0.49295342
-1.0091803594287798,-0.586857159519315,0.007140724502262457,-0.1259266538653581,0.40349942
-1.0516003213821568,-0.5913050021669927,0.007641632320267187,-0.11466898595671453,0.49089593
-1.0059172854323661,-0.588803090677674,0.007045106814293912,-0.12591047935313796,0.51336765
-0.9961280634431254,-0.587505803238768,0.0069353074383266804,-0.12859669385127606,0.5072162
-0.9602342494825755,-0.5846332381954762,0.006483291970116099,-0.13767466819356736,0.5153151
-1.0450741733893296,-0.5918609824979524,0.007533475607973617,-0.11591684819484503,0.50725573
-0.7318190697336225,-0.5463632587477498,0.0039021117941605717,-0.1991734055637419,0.42217255
-0.5066669639810831,-0.49308181036411136,0.0012454062470483777,-0.2562808862354941,0.44627023
-0.9373927315076802,-0.5785174545549194,0.006294871926165438,-0.14494080669821152,0.5340673
-0.5327715559523921,-0.48733668027752775,0.0018048778774514774,-0.2525459991181103,0.5185751
-0.9569711754861621,-0.5815753463751978,0.006509061216127921,-0.13951492562036014,0.5249528
-0.4772992980133607,-0.48363014473779636,0.0008992108521716066,-0.2635109100992544,0.485157
-0.8982358435507168,-0.5765715233965605,0.005762954809719982,-0.15422994510044613,0.5236892
-0.39245937410660664,-0.45814771290214323,-0.00021060852703610133,-0.28293822552363995,0.46549174
-0.3174086721890935,-0.4219163280012691,-0.001099224333285186,-0.30040594322876424,0.53378826
-0.8884466215614761,-0.576756850173547,0.0056141121036070475,-0.15631594417062936,0.53543097
-0.9047619915435441,-0.578054137612453,0.005825087675489087,-0.15228682994209242,0.53576785
-0.8851835475650625,-0.5724943343028559,0.005663257578158499,-0.15846878293545366,0.53604186
-0.617611479859146,-0.509575893515916,0.0028166696146851794,-0.2315773355916937,0.5139619
-0.8917096955578897,-0.5733283047992955,0.005741061341470813,-0.15676335552754328,0.58152914
-0.617611479859146,-0.5074446355805705,0.0028600309193064803,-0.2320784326838372,0.46981764
-0.9341296575112666,-0.5815753463751978,0.006174506249171417,-0.14457202466769126,0.5715425
-0.9145512135327849,-0.576108206454094,0.006014862739453997,-0.15081011896506546,0.58763266
-0.6991883297694863,-0.5377455636178744,0.003568067060788859,-0.20825422363343402,0.515483
-0.5980330358806644,-0.5068886552496107,0.0025423887358365462,-0.2359871475733434,0.5697765
-0.6698206638017639,-0.517081627983872,0.0035268834200790685,-0.21953536180321567,0.6798042
-0.49687774199184237,-0.49011658193232627,0.0011282253033228753,-0.25867932056132953,0.50903857
-0.8166589936403765,-0.5650812632233932,0.004803078598184317,-0.17570786133637598,0.58167094
-0.5034038899846696,-0.4744564692769612,0.0015304276386117457,-0.2604627686715848,0.7159513
-0.6698206638017639,-0.5217147974085362,0.003428890890580749,-0.21835393387716015,0.67428154
-0.8492897336045127,-0.5695291058710709,0.005194981482372202,-0.16725027041388932,0.5914731
-0.558876147923701,-0.49132120598273893,0.0021819409528794696,-0.24685523617401878,0.71434784
-0.7155036997515545,-0.546733912301723,0.003640180333012941,-0.20246595363458156,0.5294409
-0.7611867357013451,-0.5486798434600819,0.004309870014239313,-0.19239380094403374,0.60633796
-0.6828729597874184,-0.5382088805603409,0.0033003098718704976,-0.21147376180227911,0.55899984
-0.09225656643655415,-0.31590941156495195,-0.005019881354809076,-0.34029271983413545,0.5144185
-0.516456185970324,-0.48122089663697093,0.001634425320355845,-0.25677530817078215,0.75682986
-0.5099300379774968,-0.4807575796945046,0.0015276032648592406,-0.2580608109530011,0.6820245
0.06110791139488559,-0.23306834225195588,-0.009740876913285587,-0.3568096945416596,0.63044673
-0.0367843084975227,-0.2759714911243465,-0.006372101962611755,-0.3475232621508113,0.64669234
-0.6110853318663189,-0.519676202861684,0.0025090388379822273,-0.23049367222989897,0.5586467
-0.37940707812095226,-0.4346112122248491,-7.126335671222238e-05,-0.2886142226531079,0.65960956
-0.5784545919021826,-0.5100392104583825,0.0021533282958331687,-0.23907135333403337,0.5772991
-0.6991883297694863,-0.5421007428770588,0.0034790871686084563,-0.20709499068762885,0.59675884
-0.5099300379774968,-0.4861320562271151,0.0014277149069442069,-0.25701749157078485,0.58141935
-0.7350821437300362,-0.5509037647839208,0.0038585291618737994,-0.19722409865911344,0.60582733
-0.7611867357013451,-0.5533130128847462,0.004210917231731455,-0.19105122178053574,0.6220412
-0.500140815988256,-0.4654681205931127,0.0016452377684923545,-0.2627635118033633,0.8556857
-0.5131931119739105,-0.4852980857306755,0.0015003450368037405,-0.2565765404764208,0.58922094
-0.7155036997515545,-0.537930890394861,0.0038226075686315494,-0.20486376036965737,0.6349285
0.9192963724516661,0.41501939687007383,0.011360928682352086,-0.20614505205735711,0.70151114
-0.09225656643655415,-0.3099789547013818,-0.00497228878318641,-0.3405010038525238,0.7065808
-0.4446685580492245,-0.46713606158599186,0.0006010222110223377,-0.2723107720993177,0.60365635
-0.4838254460061879,-0.4720472211761359,0.0012232576096806367,-0.2644427881502815,0.61040515
-0.31414559819267995,-0.4220089913897624,-0.0011664962941332101,-0.30091897303612464,0.62433255
1.1216069602293106,0.5750490687979758,0.009106889383940551,-0.10585127037352422,0.7607574
-0.5686653699129419,-0.5106878541778354,0.001977774651714506,-0.24083166983939064,0.6840195
-0.5360346299488057,-0.5044794071487854,0.0015435313641399048,-0.24844243231671453,0.6911357
0.008898727452267852,-0.2827359184843562,-0.007775595862686024,-0.35234560794067105,0.7786331
-0.7677128836941725,-0.5517377352803603,0.0043451311354468485,-0.19013694282325397,0.684991
-0.17709649034330818,-0.3489902412570544,-0.0031848954237881618,-0.3278593246221852,0.9767596
-0.6893991077802456,-0.5360776226249953,0.003446977705902327,-0.21069595922689377,0.7131984
0.12963246531957165,-0.21833486348152367,-0.012565035237029665,-0.3621625522463594,0.87777424
-0.6665575898053503,-0.5347803351860893,0.0031097218143653375,-0.21568662029322483,0.7179691
1.0008732223620065,0.47432396550577577,0.010466824953231797,-0.17066012864243063,0.7404381
-0.5392977039452194,-0.5037381000408391,0.001612029561042803,-0.24796795337352937,0.74402446
0.9388748164301478,0.4127028121577418,0.011870941360491409,-0.20387977988441175,0.72991705
0.4755183089394147,0.02805708652211908,0.1368612477317184,-0.3463087731791258,0.8889205
-0.45445778003846543,-0.48279617424135685,0.0005107281244481075,-0.26786060771550596,0.8641658
0.5538320848533415,0.08847361581974032,0.045815290568640026,-0.3327342091101085,0.8501327
0.7039334886883677,0.2114379323503285,0.020851915878396205,-0.2947266929545309,0.8275815
0.49835982691430997,0.06299118398408719,0.059885033576167035,-0.3394370988956364,0.8500828
0.8475087445305668,0.3660931277456198,0.012212240310404934,-0.23327246622953998,0.8092192
0.5570951588497551,0.09551603334522997,0.04217479421004283,-0.3311307491651166,0.7514522
-0.22277952629309872,-0.3955999256691764,-0.0027105203108263266,-0.3178370668822058,0.9397263
-0.47403622401694706,-0.4884486409394472,0.0007593737375150972,-0.26324213563637805,0.91064566
-0.41856396607791563,-0.46315153588078056,0.000190668657001059,-0.277587951903316,0.82920945
-0.457720854034879,-0.48029426275203824,0.0006103679758492139,-0.2676968266441016,0.905436
0.03500331942357684,-0.23158572803606337,-0.008794992892140143,-0.35447376667788094,0.88251966
0.3580476450685246,-0.012066160695472991,-0.2602744096591686,-0.35303247417590666,0.94087654
-0.4120378180850883,-0.45286589975802605,0.00024275782433446735,-0.28035200893837137,0.83391243
-0.17057034235048088,-0.35065818224993356,-0.0033639899588611684,-0.32861806122229653,0.66241145
-0.2554102662572349,-0.4056075716264511,-0.0021435950962415823,-0.3119497951430456,0.8522113
-0.36635478213529776,-0.44721343305993566,-0.0005294233320203319,-0.2890161505790239,0.8956385
-0.58498073989501,-0.5178229350918183,0.0021154657754937673,-0.23607079169986933,0.99991244
-0.4381424100563973,-0.46676540803201866,0.0004883624723994496,-0.27353316426984214,0.9031125
-0.5262454079595649,-0.4955837218534301,0.0015377370194195011,-0.2521045761581594,0.8850242
-0.45445778003846543,-0.4741784791114814,0.0006564509276053372,-0.26935153058981093,0.9956811
-0.43487933605998375,-0.4608349511684485,0.0005309450452965854,-0.2750947981038649,0.9719054
-0.5295084819559785,-0.4984562868967219,0.0015413733219771582,-0.25090990737142715,0.9874886
-0.5099300379774968,-0.48400079829176956,0.0014670603806425085,-0.2574312216706292,0.9367063
-0.8656051035865807,-0.5699924228135373,0.005428480248102058,-0.16356020182540787,0.68140525
-0.8492897336045127,-0.5669345309932589,0.005253114351376107,-0.1680891364136671,0.77161163
-0.5295084819559785,-0.5048500607027585,0.0014267721111666178,-0.24962106234882175,0.9685676
-0.6078222578699053,-0.5241240455093615,0.0023710037015303997,-0.2301100305004587,0.95357966
-0.6535052938196958,-0.5359849592365019,0.002878424284263196,-0.21804418372435388,0.92526746
-0.8166589936403765,-0.5547956271006387,0.005031310566816282,-0.17890559592580849,0.59000504
-0.6828729597874184,-0.5384868707258207,0.00329473041560952,-0.21140149483039486,0.7446764
-0.7807651796798268,-0.5498844675104946,0.0045872698782310935,-0.18794627570612035,0.5834664
-0.9210773615256121,-0.573142978022309,0.006181815853462376,-0.15041855632070092,0.5067786
-0.8264482156296173,-0.5597067866907828,0.005070271317716884,-0.17529291800019706,0.55548406
-0.6306637758448005,-0.5294058586534788,0.002639970365013603,-0.22428440634378913,0.47712135
-0.8786573995722353,-0.5703630763675104,0.005615006127883857,-0.16060400306565992,0.41891822
-0.9276035095184394,-0.5776834840584799,0.006170451003477322,-0.14739123800041107,0.5598076
-0.5980330358806644,-0.5004948814435741,0.0026707750525588043,-0.2374427841267017,0.56730515
-0.7350821437300362,-0.5349656619630758,0.00419715442703431,-0.2016841823367459,0.074024856
-0.38919630011019307,-0.43405523189388934,0.00013037245687203819,-0.2870769540905432,0.68160844
0.168789353276535,-0.14318485541347017,-0.017548947675393497,-0.36058832359118714,0.8528466
-0.6469791458268687,-0.5160623307104459,0.0031716518980486777,-0.22428270536991998,0.6562812
-0.08246734444731325,-0.2834772255923025,-0.0050294337139197755,-0.3424881936567266,0.9582273
-0.5523499999308739,-0.4781630048166926,0.0023323173916803396,-0.2508427142572942,0.9786926
0.3384692010900428,0.007485814276609985,0.3776413625562076,-0.35042323905609013,0.9721724
-0.6404529978340414,-0.5121704683937279,0.0031442599552898506,-0.22651371668597495,0.9624479
-0.6371899238376277,-0.5087419230194764,0.003161409064811842,-0.22798161019037616,0.9889928
-0.6274007018483869,-0.5075372989690637,0.0030224347273902215,-0.2301652316307089,0.99827665
0.9845578523799384,0.6271258931312015,0.005865693296485885,-0.11633442785865013,0.9961474
0.3678368670577655,-0.03643663186920673,-0.09350097936553427,-0.35649007435963687,0.7167576
0.5473059368605142,0.07327682010684174,0.056115196922488696,-0.3361203205653522,0.75941557
0.3939414590290743,-0.025039035084532795,-0.14152533486372168,-0.35514288299899976,0.6242296
0.4461506429716922,0.007485814276609985,0.5001735881534795,-0.3501163718921439,0.87789804
0.3449953490828702,-0.08063706818050337,-0.04395157902269312,-0.3619783469905849,0.63648516
-0.6600314418125232,-0.5279232444375863,0.0031423252485337123,-0.21873820597693222,0.9517009
0.15573705729088064,-0.18488338023544812,-0.01468283860825248,-0.3623490545154846,0.94325817
-0.7416082917228635,-0.5419154161000722,0.004149631646310567,-0.19839302543634443,0.7022361
-0.1477288243755856,-0.34546903249430966,-0.0038649542347452817,-0.33195904720864566,0.72317207
-0.500140815988256,-0.47973828242107847,0.0013729830682251635,-0.260046498869283,0.472961
-0.020468938515454612,-0.26744645938296435,-0.006855557696276816,-0.34930377402533175,0.9423992
0.7430903766453311,0.2503565555175079,0.017775653029486974,-0.28056532052763095,0.98788106
0.40373068101831516,-0.002985148623131213,-1.159565389239325,-0.35184660295412695,0.9234792
0.9388748164301478,0.4172433181939128,0.01166006221341066,-0.20225691464987705,0.9795923
0.8409825965377395,0.31151439192307545,0.015488773350255265,-0.2516555440469824,0.9420023
